Name,League#,Date Joined,Birthday,Hometown,State,High Card,Pair,Two Pair,Three of a Kind,Straight,Flush,Full House,Four of a Kind,Straight Flush,Royal Flush
"Albert, Sawyer Z.",16221007 5376,10-Mar-10,9/23/1987,Huntsville,AL,,,,,,,1,,,
"Christensen, Alfonso B.",16910528 5382,15-Jul-13,3/19/1995,Huntsville,AL,,,,,,,,1,,
"Griffin, Kathleen T.",16931217 3538,28-Sep-17,8/25/1968,Huntsville,AL,,,,1,,,,,,
"Snow, Brody M.",16880425 7718,6-Jun-07,3/18/2000,Indianapolis,IN,,,,,,,,,,1
"Mckee, Kevyn D.",16130313 0106,9-Aug-10,8/18/1971,Joliet,IL,,,,,,,,1,,
"Jennings, Willa E.",16150730 2436,5-Jun-02,9/1/1992,Jonesboro,AR,,1,,,,,,,,
"Herring, Aidan K.",16790306 8067,31-May-06,8/23/1981,Jonesboro,AR,,,,,1,,,,,
"Koch, Ralph Z.",16121115 1392,21-May-16,6/6/1969,Jonesboro,AR,,,1,,,,,,,
"Mckee, Deanna F.",16080314 9442,2-Feb-03,3/17/1971,Juneau,AK,,,,,,,,,1,
"Tucker, Edan A.",16780228 9012,28-Jul-05,3/22/1961,Kansas City,MO,,,,,,,,,1,
"Watson, Piper K.",16470518 4556,7-Sep-05,2/8/1992,Kansas City,MO,,,,1,,,,,,
"Castaneda, Otto M.",16420803 0397,15-Feb-20,10/26/1973,Kansas City,KS,,1,,,,,,,,
"Gray, Brian J.",16880618 1411,7-Dec-07,8/26/1973,Kearney,NE,,,,,1,,,,,
"Cole, Karen R.",16730630 5355,30-Jan-22,12/19/1979,Kearney,NE,,,,,1,,,,,
"Larson, Zephr U.",16520903 9550,1-Jan-12,3/27/1953,Lafayette,LA,,,,,1,,,,,
"Bright, Tamara S.",16170518 5492,22-Aug-08,2/15/1994,Lewiston,ME,,,,,,1,,,,
"Black, Deacon M.",16330119 4043,23-Jan-11,5/9/1984,Little Rock,AR,,,,,,,1,,,
"Pollard, Selma N.",16350921 0930,4-Mar-09,8/24/1992,Los Angeles,CA,,,,,,1,,,,
"Sanders, Karina A.",16130826 2920,27-Jun-06,7/31/2000,Madison,WI,,,,,,,,1,,
"Knowles, Jermaine L.",16780308 5146,6-Mar-08,7/24/1950,Madison,WI,,,,,,,,,,1
"Pate, Serena J.",16590907 6019,3-Nov-15,2/28/1983,Minneapolis,MN,,,1,,,,,,,
"Duke, Lev T.",16771123 3762,9-Mar-19,11/16/1950,Minneapolis,MN,,,,,,1,,,,
"Fleming, Serina I.",16810429 2209,30-Jul-04,2/7/1966,Mobile,AL,,1,,,,,,,,
"Lang, Nadine A.",16070618 9552,17-Oct-17,8/13/1960,Montgomery,AL,,,,1,,,,,,
"Torres, Cyrus B.",16640905 2989,25-Jul-21,6/18/1990,Naperville,IL,1,,,,,,,,,
"Wagner, Octavius J.",16251220 1365,2-Jul-01,4/17/1956,Newport News,VA,,,1,,,,,,,
"Wallace, Lois H.",16131230 5145,7-Jun-07,6/14/1953,Newport News,VA,,,,,,,1,,,
"Fulton, Karina B.",16580416 0017,9-Oct-03,8/19/1991,Norman,OK,1,,,,,,,,,
"Valenzuela, Maris A.",16670302 7364,2-May-04,1/30/1972,Norman,OK,,,,1,,,,,,
"Dawson, Quinn E.",16160327 5312,29-Jan-08,2/14/1962,Oklahoma City,OK,1,,,,,,,,,
"Newton, Jonah G.",16600315 7234,27-Sep-18,12/9/1965,Olathe,KS,,,,,1,,,,,
"Puckett, Maite J.",16410426 5881,14-Apr-13,11/26/1982,Omaha,NE,,,,,,,,1,,
"Irwin, Brent K.",16760302 5904,15-Jul-19,11/8/1952,Owensboro,KY,,,,,,1,,,,
"Brennan, Maile F.",16990806 3085,7-May-20,2/16/1973,Philadelphia,PA,,,,,,1,,,,
"Holden, Isabella J.",16450727 2138,29-Dec-03,10/2/1967,Pocatello,ID,,,,,,,,1,,
"Horn, Patrick D.",16780428 6917,11-Feb-05,5/17/1961,Provo,UT,,,,,,,,1,,
"Rutledge, Hop X.",16011118 0550,6-Mar-03,4/25/1982,Reading,PA,,,,,,,,,,1
"Dyer, Irma W.",16410127 9398,4-Mar-07,2/27/1963,Rock Springs,WY,,,,,,1,,,,
"Perkins, Zenaida I.",16450611 7276,19-Dec-07,3/8/1952,Rockford,IL,,,,,,,,1,,
"Nolan, Garth W.",16750614 6583,26-Nov-02,7/28/1966,Rockville,MD,,,,,1,,,,,
"Becker, Alexander Z.",16150116 8205,9-Aug-02,4/5/1985,Sacramento,CA,,,,,,1,,,,
"Hansen, Jasmine T.",16750921 2192,14-Feb-08,1/2/2002,Saint Paul,MN,,,,,,,1,,,
"Booker, Yen K.",16031114 1170,9-Nov-10,9/1/1983,San Francisco,CA,,,,,,1,,,,
"Mcdaniel, Akeem T.",16180801 8269,2-Mar-16,2/29/1968,San Francisco,CA,,,,1,,,,,,
"Huffman, Lucas V.",16801009 9441,16-Aug-05,2/14/1966,Sioux City,IA,,,,,,,,,1,
"Haley, Tanek G.",16191014 7105,30-Mar-05,12/18/1972,South Bend,IN,,,,1,,,,,,
"Flowers, Germane V.",16650314 7073,8-Mar-03,2/23/1972,South Burlington,VT,1,,,,,,,,,
"Shepard, Cade G.",16110813 2158,11-Aug-02,8/3/1954,South Portland,ME,,,,,,,1,,,
"Wise, Sebastian I.",16540516 5670,8-Jul-06,3/22/1975,South Portland,ME,,,,,1,,,,,
"Williams, Doris L.",16530410 7211,19-Jun-10,8/15/1951,South Portland,ME,,,,1,,,,,,
"Charles, Deacon L.",16310103 1841,16-Dec-08,7/4/1977,Southaven,MS,1,,,,,,,,,
"Lee, Madeline Q.",16410418 0858,4-May-05,9/17/1955,Springfield,MA,,,1,,,,,,,
"Gibson, Mannix N.",16561119 2831,7-Jun-17,5/17/1980,Springfield,MA,,,,,,,,,1,
"Robertson, Dawn I.",16060405 9758,19-May-16,9/6/1973,Tallahassee,FL,,,,,,,1,,,
"Tillman, Hakeem H.",16811020 6995,16-Jan-18,5/16/1987,Tallahassee,FL,,,1,,,,,,,
"Finch, Zelenia K.",16661022 4328,1-May-12,6/1/1952,Toledo,OH,,,,,,1,,,,
"Leach, Ima Y.",16030101 8487,19-Oct-02,12/2/1970,Tuscaloosa,AL,,,,,,,,,,1
"Sheppard, Amir D.",16790414 3331,25-Oct-14,5/28/1985,West Jordan,UT,,1,,,,,,,,
"Flores, Ronan X.",16081012 4875,21-Sep-16,7/18/1993,Worcester,MA,,,1,,,,,,,
